,Unnamed: 0,Rank_x,Age Rank,Results,Target,Age_x,First,Last,City_x,Loc,Finishes,Place,City_y,Unnamed: 4,Age_y,Gender,GP,Time,Rank_y,Unnamed: 10,Unnamed: 0.1,Unnamed: 5,Target_Seconds,Time_Seconds
667,13,78.50%,97.90%,14,5:42:34,M50-59,Robert,Verhees,San Diego,CA,,2,San Diego,CA,56,M,2,4:03:08,79.56,,,,20554,14588
668,14,81.40%,80.70%,12,5:48:54,F30-39,Carlee,Padot McClurg,Oceanside,CA,,32,Oceanside,CA,37,F,9,6:13:57,76.41,,,,20934,22437
669,15,81.00%,90.90%,2,5:50:35,F40-49,Nicole,Fox,La Mesa,CA,,60,La Mesa,CA,42,F,17,6:54:56,75.96,,,,21035,24896
670,16,80.80%,77.40%,5,5:51:27,F40-49,Bethany,Schramm,Rossmoor,CA,,35,Rossmoor,CA,49,F,11,6:15:28,71.22,,,,21087,22528
671,17,79.90%,80.50%,17,5:55:17,F30-39,Sarah,Greenlee,San Diego,CA,,5,San Diego,CA,37,F,2,4:37:56,80.96,,,,21317,16676
672,18,75.00%,77.20%,13,5:58:22,M30-39,Riley,Robertson,San Diego,CA,,3,San Diego,CA,32,M,3,4:11:48,76.2,,,,21502,15108
673,19,78.30%,80.50%,1,6:02:32,F30-39,Katherine,Greenblatt,BISHOP,CA,1.0,57,BISHOP,CA,34,F,16,6:44:55,72.92,,,,21752,24295
674,20,74.20%,74.40%,1,6:02:34,M30-39,Robert,Cuen,El Cajon,CA,,25,El Cajon,CA,39,M,19,5:40:32,70.91,,,,21754,20432
675,21,71.80%,81.70%,4,6:14:42,M50-59,Robert,Perry,Chula Vista,CA,,30,Chula Vista,CA,50,M,22,6:03:42,70.07,,,,22482,21822
676,22,71.40%,78.30%,3,6:16:22,M40-49,Adam,Atkinson,Lake Elsinore,CA,,6,Lake Elsinore,CA,42,M,4,4:48:45,73.53,,,,22582,17325
677,23,74.50%,79.10%,17,6:21:29,F40-49,TR,Albert,LOS ANGELES,CA,,28,LOS ANGELES,CA,49,F,7,5:49:57,74.65,,,,22889,20997
678,24,70.40%,75.30%,15,6:21:53,M40-49,Mark,Kern,San Diego,CA,,50,San Diego,CA,46,M,37,6:39:22,69.61,,,,22913,23962
679,25,70.40%,83.40%,4,6:22:06,M30-39,Nick,Balaity,Carlsbad,CA,,16,Carlsbad,CA,32,M,12,5:26:15,70.41,,,,22926,19575
680,26,70.30%,78.40%,12,6:22:16,M40-49,Brandon,Collins,Lakeside,CA,,8,Lakeside,CA,45,M,6,4:55:19,70.93,,,,22936,17719
681,27,70.00%,78.60%,6,6:24:04,M40-49,Brendan,Wiley,Santee,CA,,64,Santee,CA,46,M,47,7:10:26,67.65,,,,23044,25826
682,28,69.90%,,2,6:24:40,M50-59,Richard,Fortin,Santee,CA,,33,Santee,CA,50,M,24,6:14:14,67.12,,,,23080,22454
683,29,69.50%,85.00%,3,6:26:46,M20-29,Stephen,Matoesian,Chatsworth,CA,,49,Chatsworth,CA,24,M,36,6:37:50,66.61,,,,23206,23870
684,30,69.50%,77.50%,8,6:26:50,M60-69,Douglas,Gillingham,Solana Beach,CA,,61,Solana Beach,CA,63,M,44,6:56:39,67.92,,,,23210,24999
685,31,69.00%,73.80%,30,6:29:34,M40-49,Todd,Hockensmith,San Diego,CA,2.0,47,San Diego,CA,40,M,34,6:37:31,68.65,,,,23374,23851
686,32,68.60%,72.80%,24,6:31:40,M40-49,Gabe,Peterson,Escondido,CA,,13,Escondido,CA,48,M,10,5:12:02,68.85,,,,23500,18722
687,33,67.70%,76.70%,34,6:37:17,M50-59,Robin,Mcdearmon,Laguna Beach,CA,3.0,14,Laguna Beach,CA,51,M,11,5:17:52,67.81,,,,23837,19072
688,34,71.20%,80.50%,18,6:38:40,F40-49,Shangrila,Rendon,Hawthorne,CA,,44,Hawthorne,CA,40,F,13,6:31:47,71.16,,,,23920,23507
689,35,70.90%,85.70%,9,6:40:42,F40-49,Colleen,Heller,Vista,CA,,53,Vista,CA,43,F,15,6:40:33,72.14,,,,24042,24033
690,36,67.00%,63.50%,2,6:41:26,M40-49,Scott,Long,Vista,CA,,20,Vista,CA,40,M,15,5:33:47,67.66,,,,24086,20027
691,37,66.90%,70.60%,34,6:41:52,M30-39,Joshua,Estep,San Diego,CA,,43,San Diego,CA,35,M,31,6:25:31,67.03,,,,24112,23131
692,38,66.70%,74.50%,25,6:42:49,M40-49,John,Kerschbaum,San Marcos,CA,1.0,22,San Marcos,CA,47,M,16,5:37:22,67.89,,,,24169,20242
693,39,70.30%,74.20%,8,6:44:17,F30-39,Liz,Haynes,Carlsbad,CA,,52,Carlsbad,CA,36,F,14,6:40:29,70.02,,,,24257,24029
694,40,65.90%,72.60%,10,6:48:12,M50-59,Peter,Berk,Poway,CA,,24,Poway,CA,50,M,18,5:39:49,66.04,,,,24492,20389
695,41,69.30%,76.40%,11,6:49:53,F30-39,Martha Elena,Baugh,Spring Valley,CA,,29,Spring Valley,CA,37,F,8,5:58:34,69.86,,,,24593,21514
696,42,65.40%,83.00%,60,6:50:50,M60-69,Robert,Pardy,San Diego,CA,2.0,31,San Diego,CA,62,M,23,6:04:45,65.86,,,,24650,21885
697,43,65.10%,88.00%,65,6:53:02,M60-69,Edgar,Campos,Chula Vista,CA,4.0,38,Chula Vista,CA,68,M,26,6:20:02,65.15,,,,24782,22802
698,44,64.90%,71.40%,20,6:54:03,M40-49,Ryan,McDonough,Valley Center,CA,1.0,45,Valley Center,CA,44,M,32,6:31:54,64.64,,,,24843,23514
699,45,64.70%,68.70%,3,6:55:16,M30-39,Chase,Hughes,Vista,CA,,26,Vista,CA,34,M,20,5:45:21,65.23,,,,24916,20721
700,46,63.50%,65.20%,5,7:03:23,M40-49,Eric,Pray,San Diego,CA,,55,San Diego,CA,40,M,40,6:42:39,62.45,,,,25403,24159
701,47,62.40%,84.10%,16,7:11:11,M60-69,Todor,Trenkov,Monrovia,CA,,42,Monrovia,CA,64,M,30,6:23:29,62.22,,,,25871,23009
702,48,61.70%,67.40%,105,7:15:31,M50-59,Seng-Lai,Tan,Sudbury,MA,,67,Sudbury,MA,50,M,49,8:00:52,61.66,,,,26131,28852
703,49,61.20%,68.80%,56,7:19:22,M50-59,Doug,Miller,Encinitas,CA,2.0,62,Encinitas,CA,52,M,45,7:00:59,77.37,,,,26362,25259
704,50,64.60%,81.70%,43,7:19:31,F50-59,Maureen,Cottrell,San Diego,CA,5.0,70,San Diego,CA,59,F,20,8:39:22,64.35,,,,26371,31162
705,51,61.10%,82.40%,3,7:19:52,M50-59,Wayne,Amo,El cajon,CA,,51,El cajon,CA,53,M,38,6:39:50,59.48,,,,26392,23990
706,52,62.80%,68.60%,17,7:32:06,F40-49,Christina,Thompson,Santee,CA,1.0,72,Santee,CA,42,F,22,8:45:40,62.21,,,,27126,31540
707,53,62.10%,72.20%,7,7:37:21,F40-49,Melissa,Tawney,Murrieta,CA,,66,Murrieta,CA,45,F,18,7:33:24,64.27,,,,27441,27204
708,54,58.70%,59.70%,4,7:37:46,M40-49,Edward,Kelly,La Mesa,CA,,54,La Mesa,CA,42,M,39,6:41:54,58.45,,,,27466,24114
709,55,58.20%,62.70%,7,7:42:06,M40-49,Cory,Schmelzer,La Jolla,CA,1.0,58,La Jolla,CA,47,M,42,6:52:43,57.89,,,,27726,24763
710,56,61.20%,63.80%,16,7:44:13,F40-49,Shelly,Hess,San Diego,CA,2.0,69,San Diego,CA,49,F,19,8:22:27,60.78,,,,27853,30147
711,57,56.20%,57.60%,7,7:58:38,M40-49,Shyam,Parekh,San Diego,CA,,65,San Diego,CA,40,M,48,7:20:52,55.68,,,,28718,26452
712,58,53.80%,63.30%,7,8:19:20,M40-49,Ali,Rashidi,Spring valley,CA,,59,Spring valley,CA,49,M,43,6:54:53,54.05,,,,29960,24893
713,59,56.60%,60.70%,12,8:21:47,F40-49,Melody,French,San Diego,CA,,73,San Diego,CA,47,F,23,8:45:40,56.24,,,,30107,31540
714,60,56.50%,67.00%,30,8:22:46,F50-59,Wendy,Urushima-Conn,San Diego,CA,3.0,71,San Diego,CA,52,F,21,8:43:54,56.35,,,,30166,31434
715,61,53.40%,56.60%,1,8:23:16,M30-39,Xavier,Magdaleno,Bellflower,CA,,37,Bellflower,CA,34,M,25,6:18:54,57.12,,,,30196,22734
716,62,50.50%,57.20%,4,8:52:47,M40-49,John,Lefter,San Diego,CA,,68,San Diego,CA,41,M,50,8:17:05,49.64,,,,31967,29825
717,0,83.60%,89.70%,17,13:05:25,M30-39,Duran,Pardue,Dallas,TX,,1,Dallas,TX,34,M,1,11:55:47,84.5,,,,47125,42947
718,1,79.60%,88.50%,12,13:44:23,M30-39,Jose,Alvarez,Fulton,AR,1.0,2,Fulton,AR,31,M,2,12:57:01,80.6,,,,49463,46621
719,2,63.70%,70.60%,8,17:10:30,M40-49,Benjamin,Garcia,Helotes,TX,,3,Helotes,TX,45,M,3,16:23:50,65.24,,,,61830,59030
720,3,71.10%,75.10%,41,23:57:03,F30-39,Lydia,Rios,Manvel,TX,1.0,6,Manvel,TX,39,F,2,19:42:06,71.51,,,,86223,70926
721,0,88.90%,93.60%,17,3:09:55,M50-59,Rick,Baraff,Dallas,TX,,2,Dallas,TX,50,M,2,2:45:51,89.41,,,,11395,9951
722,1,82.10%,96.10%,6,3:25:35,M20-29,Michael,Cook,Houston,TX,1.0,1,Houston,TX,29,M,1,2:43:07,84.67,,,,12335,9787
723,2,84.00%,95.10%,3,3:28:40,F30-39,Mae,Whiting,Austin,TX,,5,Austin,TX,30,F,1,2:54:23,87.97,,,,12520,10463
724,3,72.10%,78.40%,27,3:54:06,M30-39,Andrew,Flowers,Hurst,TX,,7,Hurst,TX,39,M,6,3:17:47,72.51,,,,14046,11867
725,4,70.30%,78.80%,5,4:00:11,M30-39,Brian,Martin,McKinney,TX,,9,McKinney,TX,33,M,8,3:25:59,71.77,,,,14411,12359
726,5,72.20%,77.70%,8,4:02:34,F30-39,Isaura,Davis,Heath,TX,,27,Heath,TX,34,F,10,5:13:42,70.38,,,,14554,18822
727,6,71.60%,81.70%,6,4:04:44,F40-49,Jessica,Smith,Quitman,TX,,12,Quitman,TX,45,F,2,3:42:20,72.57,,,,14684,13340
728,7,68.90%,77.90%,17,4:05:09,M30-39,Eric,Notarangelo,Austin,TX,,8,Austin,TX,32,M,7,3:17:54,69.62,,,,14709,11874
729,8,68.70%,65.90%,4,4:05:34,M30-39,Brett,Skyllingstad,Dallas,TX,,10,Dallas,TX,37,M,9,3:31:25,70.42,,,,14734,12685
730,9,67.20%,81.60%,6,4:11:19,M40-49,Darren,Schmunk,Burleson,TX,,19,Burleson,TX,45,M,15,4:13:23,66.77,,,,15079,15203
731,10,65.60%,,1,4:27:07,F40-49,Charity,Bell-Burke,Houston,TX,,24,Houston,TX,49,F,8,4:51:37,62.7,,,,16027,17497
732,11,65.30%,,1,4:28:28,F40-49,Chrissy,April,Brashear,TX,,20,Brashear,TX,48,F,5,4:30:44,64.84,,,,16108,16244
733,12,61.80%,65.40%,2,4:33:09,M40-49,Wesley,Martin,Boerne,TX,,28,Boerne,TX,42,M,18,5:16:08,58.4,,,,16389,18968
734,13,61.10%,71.30%,6,4:36:19,M20-29,Richard,Stanley,The Colony,TX,,6,The Colony,TX,25,M,5,3:07:47,64.77,,,,16579,11267
735,14,63.20%,87.90%,4,4:37:21,F40-49,Alicia,Caine,Burleson,TX,,18,Burleson,TX,41,F,4,4:13:14,64.31,,,,16641,15194
736,15,62.40%,71.10%,16,4:40:44,F40-49,Rochelle,Aguilera,Mckinney,TX,,17,Mckinney,TX,44,F,3,4:07:22,62.89,,,,16844,14842
737,16,60.00%,66.10%,6,4:52:12,F40-49,Lorrie,Sigford,Buffalo,TX,,26,Buffalo,TX,45,F,9,4:58:44,59.73,,,,17532,17924
738,17,57.70%,,1,5:03:32,F30-39,Laura,Holder,Crosby,TX,,31,Crosby,TX,36,F,12,6:20:57,51.75,,,,18212,22857
739,18,54.90%,72.60%,11,5:07:39,M50-59,Troy,Lott,Dallas,TX,,21,Dallas,TX,57,M,16,4:43:48,55.11,,,,18459,17028
740,19,54.80%,,1,5:19:53,F30-39,Tess,Gill,Killeen,TX,,23,Killeen,TX,39,F,7,4:51:10,57.33,,,,19193,17470
741,20,52.30%,68.50%,3,5:22:31,M50-59,Travis,Burke,Houston,TX,,25,Houston,TX,55,M,17,4:51:42,53.24,,,,19351,17502
742,21,53.30%,83.10%,10,5:28:43,F60-69,Peg,Hall,Dallas,TX,1.0,30,Dallas,TX,63,F,11,5:24:07,53.34,,,,19723,19447
743,22,52.70%,63.00%,5,5:32:27,F50-59,Jennifer,May,Lufkin,TX,,22,Lufkin,TX,50,F,6,4:46:45,54.05,,,,19947,17205
744,0,93.50%,93.50%,1,5:13:55,M30-39,Dylan,Jones,San Marcos,TX,,1,San Marcos,TX,36,M,1,4:45:23,96.76,,,,18835,17123
745,1,80.30%,88.40%,6,6:05:39,M30-39,Maks,Mikhalov,Celina,TX,,4,Celina,TX,39,M,3,5:17:20,81.67,,,,21939,19040
746,2,77.40%,,1,6:19:09,M30-39,Jaime,Rodriguez,Houston,TX,,19,Houston,TX,30,M,15,6:51:27,73.4,,,,22749,24687
747,3,75.40%,79.40%,2,6:29:16,M50-59,John,Bergeron,Houston,TX,,8,Houston,TX,50,M,6,5:43:59,79.48,,,,23356,20639
748,4,72.30%,76.00%,7,6:46:10,M30-39,Joe,Kraska,Lake charles,LA,,13,Lake charles,LA,38,M,10,6:36:40,72.24,,,,24370,23800
749,5,69.90%,75.30%,3,7:00:07,M20-29,Ryan,Thornton,Arlington,TX,,15,Arlington,TX,29,M,12,6:37:50,70.34,,,,25207,23870
750,6,69.70%,68.00%,11,7:01:12,M40-49,Daniel,Meier,Frisco,TX,,11,Frisco,TX,49,M,8,6:19:15,70.16,,,,25272,22755
751,7,69.40%,79.00%,10,7:02:54,M30-39,Juan Carlos,Ramirez,Houston,TX,,23,Houston,TX,35,M,17,7:10:00,69.14,,,,25374,25800
752,8,68.50%,73.80%,4,7:08:50,M40-49,Michael,Criner,Chandler,TX,,21,Chandler,TX,40,M,16,6:57:02,68.45,,,,25730,25022
753,9,68.00%,72.70%,4,7:11:48,M20-29,Travis,Darrow,Portage,MI,,25,Portage,MI,29,M,19,7:17:21,67.44,,,,25908,26241
754,10,67.10%,71.00%,9,7:17:47,M40-49,Benjamin,Croes,Arlington,TX,,16,Arlington,TX,43,M,13,6:46:36,67.37,,,,26267,24396
755,11,63.40%,80.80%,46,7:43:12,M60-69,Gregory,James,Lexington,SC,,28,Lexington,SC,65,M,21,7:21:08,63.31,,,,27792,26468
756,12,63.20%,78.40%,6,7:44:23,M50-59,Julio,Salazar,FRIENDSWOOD,TX,,33,FRIENDSWOOD,TX,56,M,24,7:50:06,62.86,,,,27863,28206
757,13,62.70%,72.00%,6,7:48:32,M30-39,Lane,Babin,Iowa,LA,,14,Iowa,LA,39,M,11,6:36:46,65.36,,,,28112,23806
758,14,62.40%,85.50%,19,7:50:29,M50-59,James,Ranspot,Dallas,TX,1.0,17,Dallas,TX,52,M,14,6:46:44,65.91,,,,28229,24404
759,15,62.20%,68.20%,51,7:52:13,M40-49,Wade,Kao,Houston,TX,,32,Houston,TX,47,M,23,7:43:47,62.16,,,,28333,27827
760,16,62.10%,,1,7:52:41,M40-49,Anthony,Guthrie,Dallas,TX,,45,Dallas,TX,48,M,30,8:57:09,57.62,,,,28361,32229
761,17,57.90%,78.20%,67,8:27:03,M60-69,William,Moeller,Spring,TX,,44,Spring,TX,66,M,29,8:44:23,57.8,,,,30423,31463
762,18,57.80%,64.40%,2,8:27:56,M40-49,Brolyn,Petri,Houston,TX,,39,Houston,TX,47,M,27,8:18:50,57.6,,,,30476,29930
763,19,57.40%,,1,8:31:07,M20-29,Trenton,Darrow,Salado,TX,,26,Salado,TX,29,M,20,7:17:27,61.34,,,,30667,26247
764,20,56.50%,82.60%,8,8:39:31,M60-69,Jeff,Byrd,Fort Worth,TX,,52,Fort Worth,TX,62,M,31,9:08:44,56.01,,,,31171,32924
765,21,55.80%,59.00%,1,8:45:45,M50-59,Michael,Ross,Pearland,TX,,38,Pearland,TX,53,M,26,8:18:45,56.53,,,,31545,29925
766,22,55.80%,67.50%,2,8:46:31,M30-39,Jeremy,Hamilton,Salado,TX,,9,Salado,TX,37,M,7,6:00:00,63.6,,,,31591,21600
767,23,55.40%,64.10%,9,8:50:25,M30-39,Eric,Durrett,DALLAS,TX,,55,DALLAS,TX,39,M,34,9:46:30,49.65,,,,31825,35190
768,24,53.60%,56.30%,21,9:07:19,M50-59,John,Meredith,Hideaway,TX,,53,Hideaway,TX,51,M,32,9:22:51,53.51,,,,32839,33771
769,25,94.00%,98.10%,5,9:21:16,F20-29,Kimberly,Endo,Carrollton,TX,,6,Carrollton,TX,25,F,2,5:19:39,94.87,,,,33676,19179
770,26,90.30%,,1,9:44:35,F30-39,Alyssa,Rodriguez,Houston,TX,,20,Houston,TX,30,F,5,6:51:30,83.68,,,,35075,24690
771,27,49.80%,70.80%,4,9:49:24,M50-59,Kenneth,Beck,Lakeside,TX,,24,Lakeside,TX,52,M,18,7:16:21,52.93,,,,35364,26181
772,28,48.40%,60.00%,4,10:06:50,M40-49,Stephen,Garcia,San Antonio,TX,,54,San Antonio,TX,45,M,33,9:25:41,48.79,,,,36410,33941
773,29,86.90%,92.80%,6,10:07:28,F30-39,Amanda,Wiebush,Austin,TX,,34,Austin,TX,37,F,10,7:54:27,77.59,,,,36448,28467
774,30,80.30%,83.90%,3,10:56:42,F30-39,Erica,Pence,Columbus,OH,,18,Columbus,OH,36,F,4,6:47:13,79.73,,,,39402,24433
775,31,80.30%,83.90%,27,10:57:11,F30-39,Natalie,Harvey,Houston,TX,,31,Houston,TX,36,F,9,7:43:46,79.85,,,,39431,27826
776,32,79.80%,89.20%,5,11:01:13,F50-59,Yan,Liu,Katy,TX,,10,Katy,TX,51,F,3,6:09:25,80.81,,,,39673,22165
777,33,76.50%,78.10%,29,11:29:29,F30-39,Avery,Lewis,Houston,TX,,27,Houston,TX,34,F,7,7:20:03,75.56,,,,41369,26403
778,34,75.00%,79.20%,10,11:43:05,F30-39,Morgan,Pence,FORT WORTH,TX,,22,FORT WORTH,TX,38,F,6,6:58:58,75.1,,,,42185,25138
779,35,73.80%,,1,11:54:59,F40-49,Katy,Wakin,Burleson,TX,,42,Burleson,TX,41,F,14,8:33:03,67.81,,,,42899,30783
780,36,69.90%,68.00%,4,12:34:40,F30-39,Kaitlin,Keys,Greenville,TX,1.0,35,Greenville,TX,35,F,11,7:56:55,69.23,,,,45280,28615
781,37,68.20%,77.40%,23,12:53:15,F50-59,Lori,Kennedy,Nacogdoches,TX,1.0,49,Nacogdoches,TX,51,F,19,9:05:28,67.93,,,,46395,32728
782,38,60.50%,63.20%,4,14:31:29,F40-49,Priscilla,Gutierrez,San Antonio,TX,,57,San Antonio,TX,42,F,23,11:08:29,57.92,,,,52289,40109
783,39,60.50%,67.00%,11,14:31:29,F40-49,Sasha,Williams,GAINESVILLE,TX,1.0,48,GAINESVILLE,TX,45,F,18,9:02:00,60.38,,,,52289,32520
784,40,58.70%,62.10%,8,14:58:29,F40-49,Amanda,Oliver,FORT WORTH,TX,,51,FORT WORTH,TX,40,F,21,9:08:42,58.62,,,,53909,32922
785,41,58.30%,65.90%,8,15:05:26,F40-49,Courtney,Nall,DALLAS,TX,,46,DALLAS,TX,43,F,16,9:00:22,58.32,,,,54326,32422
786,42,54.20%,53.70%,3,16:13:14,F50-59,Emily,Selec,Allen,TX,,47,Allen,TX,58,F,17,9:00:29,55.33,,,,58394,32429
787,43,47.90%,,2,18:21:13,F40-49,Kelly,Scheetz,Benbrook,TX,,50,Benbrook,TX,43,F,20,9:08:37,51.22,,,,66073,32917
788,44,43.00%,43.00%,1,20:26:06,F30-39,Bethany,Metcalfe,Tahlequah,OK,,37,Tahlequah,OK,33,F,12,8:16:38,53.46,,,,73566,29798
789,0,92.60%,100.00%,2,1:50:24,M20-29,Devin,Waldron,Roseland,NJ,,10,Roseland,NJ,26,M,9,1:55:56,88.3,,,,6624,6956
790,1,90.60%,96.30%,24,1:52:45,M40-49,Chris,Sina-Jessiman,Brooklyn,NY,,2,Brooklyn,NY,48,M,2,1:41:16,90.67,,,,6765,6076
791,2,84.90%,84.90%,1,2:00:20,M40-49,Brian,Gotthardt,Wyckoff,NJ,,9,Wyckoff,NJ,45,M,8,1:55:10,82.61,,,,7220,6910
792,3,78.50%,83.00%,31,2:10:15,M30-39,Alan,Lawn,Brooklyn,NY,,6,Brooklyn,NY,38,M,6,1:47:29,78.7,,,,7815,6449
793,4,78.00%,80.80%,87,2:10:59,M40-49,Jason,Friedman,Morristown,NJ,,3,Morristown,NJ,40,M,3,1:44:20,78.07,,,,7859,6260
794,5,77.10%,83.60%,7,2:12:32,M50-59,Mason,Crow,Highland Falls,NY,,8,Highland Falls,NY,50,M,7,1:55:08,77.51,,,,7952,6908
795,6,76.70%,87.90%,4,2:13:12,M40-49,Chance,Parker,Ramsey,NJ,1.0,5,Ramsey,NJ,45,M,5,1:47:21,78.61,,,,7992,6441
796,7,93.80%,95.40%,9,2:14:02,F30-39,Holly,Chase,BROOKLYN,NY,,14,Brooklyn,NY,38,F,2,2:11:20,92.37,,,,8042,7880
797,8,74.10%,80.10%,45,2:17:59,M40-49,Leonard,Huffman,Bernardsville,NJ,,12,Bernardsville,NJ,48,M,11,1:58:30,73.32,,,,8279,7110
798,9,89.70%,99.30%,1,2:20:03,F20-29,Emma,Goetzinger,Weston,FL,,22,Weston,FL,24,F,7,2:46:15,79.46,,,,8403,9975
799,10,68.70%,85.30%,16,2:28:40,M40-49,Chris,Ottenstroer,Flemington,NJ,,13,Flemington,NJ,45,M,12,2:09:57,72.92,,,,8920,7797
800,11,84.40%,83.90%,14,2:28:53,F30-39,Alexandra,Finn-Atkins,Verplanck,NY,,7,Verplanck,NY,32,F,1,1:55:03,85.44,,,,8933,6903
801,12,82.10%,88.10%,3,2:33:02,F20-29,Taryn,Kisch Gallagher,Montclair,NJ,,19,Montclair,NJ,24,F,4,2:19:42,82.17,,,,9182,8382
802,13,63.50%,78.40%,23,2:40:50,M50-59,Kenneth,Laufer,Toms River,NJ,,24,Toms River,NJ,52,M,16,2:47:44,62.02,,,,9650,10064
803,14,62.80%,,1,2:42:45,M20-29,Bryan,Wei,Rye Brook,NY,,17,Rye Brook,NY,20,M,15,2:18:38,64.75,,,,9765,8318
804,15,73.30%,84.50%,12,2:51:27,F40-49,Denise,Doran,pleasantville,NY,1.0,20,Pleasantville,NY,47,F,5,2:25:58,73.71,,,,10287,8758
805,16,56.20%,66.20%,90,3:01:54,M60-69,Scott,Martin,New York,NY,1.0,26,New York,NY,60,M,17,3:00:56,56.12,,,,10914,10856
806,17,66.10%,,9,3:10:01,F30-39,Maria,Zieja,Randolph,NJ,,23,Randolph,NJ,36,F,8,2:47:43,66.41,,,,11401,10063
807,18,63.00%,96.90%,3,3:19:29,F50-59,Adria,Depasquale,Mahwah,NJ,1.0,25,Mahwah,NJ,54,F,9,2:47:45,64.39,,,,11969,10065
808,19,58.20%,74.00%,4,3:36:03,F30-39,Rae,Baresel,Beacon,NY,,21,Beacon,NY,31,F,6,2:29:03,61.96,,,,12963,8943
809,20,40.20%,96.00%,1,4:14:02,M50-59,Michael,Volpe,Pompton Lakes,NJ,,29,Pompton Lakes,NJ,52,M,19,3:25:29,42.62,,,,15242,12329
810,0,89.10%,,1,1:04:32,M40-49,David,Scheingold,Woodcliff Lake,NJ,,4,Woodcliff Lake,NJ,42,M,3,55:18:00,84.85,,,,3872,26280
811,1,78.80%,,1,1:12:56,M30-39,Eli,Totengco,Bergenfield,NJ,,6,Bergenfield,NJ,37,M,5,1:09:30,71.49,,,,4376,4170
812,2,71.10%,71.10%,1,1:20:54,M40-49,Edward,Cassatly III,Clifton,NJ,,17,Clifton,NJ,45,M,15,1:26:55,61.92,,,,4854,5215
813,3,65.70%,87.50%,10,1:27:33,M60-69,Shawn,Kane,North Haledon,NJ,,10,North Haledon,NJ,61,M,9,1:17:48,64.9,,,,5253,4668
814,4,63.70%,67.30%,12,1:30:16,M40-49,Richard,Faillace,Reston,VA,,15,Reston,VA,49,M,13,1:24:43,62.84,,,,5416,5083
815,5,66.40%,76.40%,5,1:41:18,F30-39,Adina,McGinley,Pleasantville,NY,,30,Pleasantville,NY,39,F,11,1:44:48,63.94,,,,6078,6288
816,6,55.20%,66.00%,13,1:44:12,M50-59,Kenneth,Flood,East Meadow,NY,,18,East Meadow,NY,50,M,16,1:27:01,54.89,,,,6252,5221
817,7,62.60%,,4,1:47:25,F50-59,Leslie,Hack,Nyack,NY,,28,Nyack,NY,55,F,10,1:42:07,60.7,,,,6445,6127
818,8,53.40%,55.20%,6,1:47:45,M30-39,Christopher,Carbaugh,Levittown,NY,1.0,36,Levittown,NY,37,M,21,1:49:02,51.57,,,,6465,6542
819,9,62.00%,,1,1:48:29,F<20,Anya,McGinley,Pleasantville,NY,,31,Pleasantville,NY,10,F,12,1:44:51,56.88,,,,6509,6291
820,10,61.40%,61.90%,11,1:49:34,F30-39,Tanya,Kelly-Hadley,Baldwinsville,NY,,39,Baldwinsville,NY,39,F,17,2:02:35,52.15,,,,6574,7355
821,11,48.60%,,1,1:58:11,M50-59,Sal,Moran,Roselle Park,NJ,,45,Roselle Park,NJ,55,M,24,2:55:45,37.01,,,,7091,10545
822,12,45.80%,,1,2:05:26,M40-49,Tom,Labadie,Chatham,NJ,,13,Chatham,NJ,47,M,11,1:23:16,49.69,,,,7526,4996
823,13,47.90%,,4,2:20:13,F40-49,Marizela,Alfaro,Fort Lee,NJ,,43,Fort Lee,NJ,49,F,20,2:29:09,45.63,,,,8413,8949
824,14,40.80%,60.20%,78,2:20:52,M60-69,Alexander,Stoichkov,Fair Lawn,NJ,,42,Fair Lawn,NJ,69,M,23,2:26:01,40.68,,,,8452,8761
825,15,37.90%,,0,2:57:36,F40-49,Margaret,Griffith,Astoria,NY,,21,Astoria,NY,46,F,5,1:29:16,60.85,,,,10656,5356
826,0,99.70%,,1,36:34:00,M<20,Oliver,Willumsen,Ashland,OR,,40,Ashland,OR,8,M,33,1:05:58,76.47,,,,45240,3958
827,1,91.90%,94.10%,42,39:42:00,M30-39,Brett,Hornig,Ashland,OR,3.0,1,Ashland,OR,30,M,1,35:07:00,92.88,,,,56520,40020
828,2,90.20%,92.40%,48,40:25:00,M30-39,Kyle,Carson,Ashland,OR,3.0,4,Ashland,OR,37,M,4,38:14:00,89.98,,,,59100,51240
829,3,86.70%,95.50%,8,42:02:00,M40-49,Brian,Janes,Ashland,OR,1.0,5,Ashland,OR,43,M,5,39:02:00,85.88,,,,64920,54120
830,4,85.40%,95.90%,7,42:41:00,M30-39,Kyle,Mikolajczyk,Yreka,CA,,23,Yreka,CA,39,M,20,53:31:00,82.96,,,,67260,19860
831,5,83.00%,83.00%,1,43:57:00,M40-49,Jonathan,Mann,Grenada,CA,,26,Grenada,CA,44,M,22,58:23:00,71.56,,,,71820,37380
832,6,78.00%,89.10%,54,46:45:00,M40-49,Pete,Wallstrom,Ashland,OR,6.0,14,Ashland,OR,49,M,14,46:30:00,77.96,,,,81900,81000
833,7,73.90%,77.00%,8,49:22:00,M30-39,Jeff,Morgan,Medford,OR,,12,Medford,OR,31,M,12,43:46:00,74.57,,,,4920,71160
834,8,69.40%,72.50%,21,52:33:00,M30-39,Andy,Sutterfield,Medford,OR,,17,Medford,OR,31,M,16,47:26:00,68.15,,,,16380,84360
